City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Goderich,CA,2021-01-19 03:31:36,43.7501,-81.7165,30.2,86,100,3.44
296,Warri,NG,2021-01-19 03:40:13,5.5167,5.75,76.71,91,43,2.3
297,Teodoro Sampaio,BR,2021-01-19 03:40:13,-22.5325,-52.1675,72.32,93,100,1.57
298,Igrim,RU,2021-01-19 03:31:50,63.1906,64.4162,-21.08,84,79,3.56
299,Mangai,CD,2021-01-19 03:40:13,-4.05,19.5333,70.36,97,100,0.56
300,Ventspils,LV,2021-01-19 03:40:13,57.3894,21.5606,23.0,100,75,4.61
301,Gayeri,BF,2021-01-19 03:40:13,12.6497,0.4931,67.05,24,0,8.5
302,Kalmunai,LK,2021-01-19 03:31:47,7.4167,81.8167,73.96,91,100,13.4
303,Morant Bay,JM,2021-01-19 03:40:14,17.8815,-76.4093,73.0,63,100,1.01
304,Berezhany,UA,2021-01-19 03:40:14,49.45,24.9333,5.74,92,59,2.51
305,Lodwar,KE,2021-01-19 03:40:14,3.1191,35.5973,78.26,43,69,4.88
306,El Guapinol,HN,2021-01-19 03:40:14,13.7667,-87.4667,66.2,94,75,11.5
307,Frankfort,ZA,2021-01-19 03:40:14,-27.2667,28.4833,56.53,92,54,4.18
308,Souillac,MU,2021-01-19 03:30:39,-20.5167,57.5167,78.8,94,40,10.36
309,Ambilobe,MG,2021-01-19 03:40:14,-13.2,49.05,75.94,92,100,4.29
310,Salalah,OM,2021-01-19 03:31:00,17.0151,54.0924,69.8,21,0,10.36
311,Aripuana,BR,2021-01-19 03:37:27,-9.1667,-60.6333,72.32,99,100,1.54
312,Havre-Saint-Pierre,CA,2021-01-19 03:31:23,50.2334,-63.5986,24.8,80,90,8.05
313,Suoyarvi,RU,2021-01-19 03:40:15,62.0833,32.35,15.85,97,100,4.68
314,Kashi,CN,2021-01-19 03:40:15,39.4547,75.9797,19.4,73,100,4.47
315,Kortkeros,RU,2021-01-19 03:40:15,61.8106,51.5806,-13.0,77,90,4.47
316,Bartoszyce,PL,2021-01-19 03:40:15,54.2535,20.8082,11.32,94,100,10.67
317,Kusti,SD,2021-01-19 03:40:15,13.1629,32.6635,63.59,33,6,11.21
318,Taperoa,BR,2021-01-19 03:40:16,-7.2075,-36.8267,70.63,79,86,12.68
319,Tunceli,TR,2021-01-19 03:40:16,39.1083,39.5471,26.6,100,90,4.61
320,Sao Lourenco Do Sul,BR,2021-01-19 03:37:34,-31.3653,-51.9783,64.0,87,0,5.59
321,Filadelfia,US,2021-01-19 03:36:10,39.9523,-75.1638,37.0,55,1,8.05
322,Ribeira Brava,PT,2021-01-19 03:40:16,32.65,-17.0667,57.0,77,82,7.0
323,Carutapera,BR,2021-01-19 03:30:50,-1.195,-46.02,79.03,79,100,6.33
324,Sao Bernardo,BR,2021-01-19 03:40:16,-3.3614,-42.4178,74.03,95,100,2.89
325,Xuddur,SO,2021-01-19 03:31:48,4.1213,43.8894,68.29,62,32,15.12
326,Ankara,TR,2021-01-19 03:40:02,39.9199,32.8543,14.0,85,0,2.39
327,Bouna,CI,2021-01-19 03:40:17,9.2667,-3.0,71.37,21,0,4.56
328,Jumla,NP,2021-01-19 03:39:04,29.2747,82.1838,47.62,46,0,2.68
329,Kasulu,TZ,2021-01-19 03:40:17,-4.5767,30.1025,61.99,87,100,1.88
330,Abu Samrah,SY,2021-01-19 03:40:17,35.3029,37.1841,43.92,92,100,11.54
331,Lagos,NG,2021-01-19 03:36:31,6.5833,3.75,77.56,89,20,3.89
332,Leh,IN,2021-01-19 03:31:09,34.1667,77.5833,11.46,74,18,1.45
333,Witu,KE,2021-01-19 03:40:18,-2.3889,40.4382,73.4,88,1,5.19
334,Hualmay,PE,2021-01-19 03:31:10,-11.0964,-77.6139,70.25,83,97,5.91
335,Saldanha,ZA,2021-01-19 03:30:36,-33.0117,17.9442,62.6,88,0,5.75
336,Chicama,PE,2021-01-19 03:31:05,-7.8447,-79.1469,71.42,76,100,6.15
337,Henties Bay,NA,2021-01-19 03:30:46,-22.116,14.2845,64.99,88,3,2.86
338,Gamba,GA,2021-01-19 03:31:52,-2.65,10.0,78.33,83,100,6.82
339,Najran,SA,2021-01-19 03:30:46,17.4924,44.1277,51.8,32,0,2.3
340,Olavarria,AR,2021-01-19 03:40:18,-36.8927,-60.3225,66.0,31,0,4.5
341,Concordia,AR,2021-01-19 03:40:18,-31.393,-58.0209,68.0,73,0,3.0
342,Farafenni,GM,2021-01-19 03:40:18,13.5667,-15.6,68.59,21,22,8.41
343,Hammerfest,NO,2021-01-19 03:40:19,70.6634,23.6821,30.2,59,75,8.05
344,Dhidhdhoo,MV,2021-01-19 03:31:48,6.8833,73.1,81.48,64,1,6.4
345,Casma,CL,2021-01-19 03:40:19,-41.0082,-73.1244,60.8,96,4,3.44
346,Espirito Santo Do Pinhal,BR,2021-01-19 03:35:57,-22.1158,-46.6828,73.4,88,90,8.05
347,Puerto Colombia,CO,2021-01-19 03:40:19,10.9878,-74.9547,78.8,78,0,14.97
348,Boulsa,BF,2021-01-19 03:40:19,12.6675,-0.5758,67.86,24,0,8.9
349,Itacoatiara,BR,2021-01-19 03:40:20,-3.1431,-58.4442,75.31,94,100,1.97
350,Santa Fe,AR,2021-01-19 03:40:20,-31.6333,-60.7,69.01,63,0,3.11
351,Badou,TG,2021-01-19 03:40:20,7.5833,0.6,70.84,84,18,1.43
352,Nguruka,TZ,2021-01-19 03:40:20,-5.1092,31.0419,63.32,93,96,2.33
353,Jatai,BR,2021-01-19 03:40:20,-17.8814,-51.7144,68.38,94,100,2.55
354,Inhambane,MZ,2021-01-19 03:31:32,-23.865,35.3833,78.33,84,100,14.58
355,Sorland,NO,2021-01-19 03:31:38,67.667,12.6934,35.82,83,0,18.28
356,Tall Kayf,TR,2021-01-19 03:40:21,37.0833,41.0667,42.8,81,75,11.5
357,Marawi,PH,2021-01-19 03:31:02,7.9986,124.2928,81.0,83,98,5.99
358,Badin,PK,2021-01-19 03:40:21,24.656,68.8384,63.05,31,0,10.85
359,Puerto Narino,CO,2021-01-19 03:40:21,-3.7703,-70.3831,78.8,100,75,4.61
360,Urumqi,CN,2021-01-19 03:28:12,43.801,87.6005,-0.4,85,40,2.24
361,Orodara,BF,2021-01-19 03:40:22,10.9492,-4.9342,68.0,37,0,6.91
362,West Bay,KY,2021-01-19 03:40:22,19.3667,-81.4167,78.8,78,20,10.36
363,Samana,DO,2021-01-19 03:40:22,19.2056,-69.3369,75.2,84,99,7.83
364,Kulhudhuffushi,MV,2021-01-19 03:31:57,6.6221,73.07,81.68,64,22,8.03
365,Sinnamary,GF,2021-01-19 03:30:36,5.3833,-52.95,77.45,82,94,12.84
366,Leona Vicario,MX,2021-01-19 03:40:22,20.9667,-87.1917,73.4,78,75,8.05
367,Ati,TD,2021-01-19 03:37:05,13.2154,18.3353,62.73,29,50,10.0
368,Bereda,ES,2021-01-19 03:40:22,43.2686,-7.5406,37.0,89,0,1.99
369,Dabakala,CI,2021-01-19 03:40:23,8.3667,-4.4333,71.62,44,1,3.31
370,Cartagena,CO,2021-01-19 03:27:48,10.3997,-75.5144,78.8,89,40,13.8
371,Cerasu,RO,2021-01-19 03:40:23,45.3167,26.0333,10.0,89,96,1.01
372,Pandrup,DK,2021-01-19 03:40:23,57.2215,9.6757,34.0,100,75,6.91
373,Uncia,BO,2021-01-19 03:40:23,-18.467,-66.5685,44.06,78,99,5.99
374,Batticaloa,LK,2021-01-19 03:40:23,7.7102,81.6924,75.4,88,99,12.82
375,Hambantota,LK,2021-01-19 03:31:14,6.1241,81.1185,75.2,100,75,3.44
376,Joshimath,IN,2021-01-19 03:31:52,30.5667,79.5667,51.3,31,0,0.38
377,Kyshtovka,RU,2021-01-19 03:31:55,56.555,76.6271,-14.71,88,28,8.95
378,Moyale,KE,2021-01-19 03:40:24,3.5167,39.0584,67.82,34,0,9.64
379,Naraura,IN,2021-01-19 03:40:24,28.2,78.3833,61.56,58,0,5.53
380,Yumbel,CL,2021-01-19 03:40:24,-37.0833,-72.5667,57.2,88,0,5.75
381,Saint-Augustin,CA,2021-01-19 03:31:46,51.226,-58.6502,28.38,96,98,9.13
382,Sur,OM,2021-01-19 03:30:53,22.5667,59.5289,74.41,41,0,4.65
383,Goure,NE,2021-01-19 03:30:51,13.9835,10.2704,59.36,32,25,11.41
384,Mogadishu,SO,2021-01-19 03:40:24,2.0371,45.3438,74.84,80,95,17.98
385,Presidencia Roque Saenz Pena,AR,2021-01-19 03:40:25,-26.7852,-60.4388,68.0,62,0,1.99
386,Antofagasta,CL,2021-01-19 03:26:03,-23.65,-70.4,64.4,88,0,3.44
387,Bull Savanna,JM,2021-01-19 03:40:25,17.8868,-77.5902,72.59,77,100,10.29
388,San Felipe,VE,2021-01-19 03:40:25,10.3399,-68.7425,69.53,92,73,3.53
389,Bardoli,IN,2021-01-19 03:40:25,21.1167,73.1167,69.8,68,0,5.75
390,Atasu,KZ,2021-01-19 03:40:25,48.6814,71.6433,15.91,88,95,4.14
391,Niamey,NE,2021-01-19 03:40:26,13.5137,2.1098,75.2,20,0,5.75
392,Sao Joao Da Barra,BR,2021-01-19 03:30:51,-21.6403,-41.0511,75.78,88,0,15.23
393,Barbosa Ferraz,BR,2021-01-19 03:40:26,-24.03,-52.0117,70.23,97,92,2.89
394,Rantoul,US,2021-01-19 03:40:26,40.3084,-88.1559,28.99,93,1,5.75
395,Pila,PL,2021-01-19 03:40:26,53.1515,16.7378,21.99,99,100,3.62
396,Nsanje,MW,2021-01-19 03:40:26,-16.92,35.262,75.67,94,100,3.74
397,Dwarka,IN,2021-01-19 03:31:06,22.2394,68.9678,71.01,48,0,13.56
398,Sukhobezvodnoye,RU,2021-01-19 03:40:27,57.0491,44.8891,-8.1,91,100,1.59
399,Adrar,MR,2021-01-19 03:31:10,20.5022,-10.0711,55.4,33,100,13.31
400,Plettenberg Bay,ZA,2021-01-19 03:40:27,-34.0527,23.3716,66.63,88,6,13.2
401,Abha,SA,2021-01-19 03:35:36,18.2164,42.5053,48.2,70,0,0.47
402,Uruana,BR,2021-01-19 03:40:27,-15.4981,-49.6875,69.03,90,100,0.85
403,Jadu,LY,2021-01-19 03:40:27,31.953,12.0261,40.53,90,0,4.25
404,Deskati,GR,2021-01-19 03:40:28,39.9225,21.8028,25.0,67,72,4.61
405,Carauari,BR,2021-01-19 03:40:28,-4.8828,-66.8958,75.47,94,99,1.52
406,Shu,KZ,2021-01-19 03:37:05,43.5983,73.7614,38.61,74,99,5.32
407,Cabrero,CL,2021-01-19 03:40:28,-37.0333,-72.4,77.0,50,0,9.22
408,Faya,SA,2021-01-19 03:30:54,18.3851,42.4509,48.2,70,0,0.38
409,Sistranda,NO,2021-01-19 03:40:28,63.7256,8.834,28.4,86,0,17.27
410,Touros,BR,2021-01-19 03:30:43,-5.1989,-35.4608,78.8,78,40,9.22
411,Mtwara,TZ,2021-01-19 03:40:28,-10.2667,40.1833,80.37,85,97,10.07
412,Kilinochchi,LK,2021-01-19 03:40:29,9.3961,80.3982,79.05,72,55,10.74
413,Padang,ID,2021-01-19 03:40:29,-0.9492,100.3543,84.2,65,20,2.3
414,Shirwal,IN,2021-01-19 03:40:29,18.1333,73.9833,76.89,51,0,3.69
415,Burgos,ES,2021-01-19 03:40:29,42.3394,-3.7079,30.99,100,0,3.44
416,Ambikapur,IN,2021-01-19 03:40:29,23.1167,83.2,72.93,32,3,3.09
417,Dakar,SN,2021-01-19 03:31:11,14.6937,-17.4441,64.4,77,0,4.61
418,Qasigiannguit,GL,2021-01-19 03:40:29,68.8193,-51.1922,6.8,61,27,2.3
419,Buchanan,LR,2021-01-19 03:31:15,5.8808,-10.0467,77.0,94,75,1.77
420,Vallenar,CL,2021-01-19 03:40:30,-28.5708,-70.7581,62.82,59,0,0.96
421,Killybegs,IE,2021-01-19 03:31:21,54.6333,-8.45,44.01,97,100,1.01
422,Matara,LK,2021-01-19 03:31:57,5.9485,80.5353,82.0,76,21,5.68
423,Paso De Los Toros,UY,2021-01-19 03:40:30,-32.8167,-56.5167,66.02,72,0,14.67
424,Niksic,ME,2021-01-19 03:40:30,42.7731,18.9445,33.8,64,0,8.05
425,Butembo,CD,2021-01-19 03:39:09,0.15,29.2833,62.08,64,100,1.39
426,Staritsa,RU,2021-01-19 03:40:31,56.5075,34.9354,3.33,94,100,2.17
427,Iwo,NG,2021-01-19 03:40:31,7.6333,4.1833,72.73,92,15,0.76
428,Kataysk,RU,2021-01-19 03:40:31,56.289,62.5841,-4.88,86,100,3.06
429,Guane,CU,2021-01-19 03:40:31,22.2025,-84.0875,65.34,84,21,7.83
430,Esil,KZ,2021-01-19 03:31:53,51.9556,66.4042,4.77,91,100,7.87
431,Minab,IR,2021-01-19 03:40:32,27.1467,57.0801,53.6,94,1,2.3
432,Birao,CF,2021-01-19 03:31:53,10.2849,22.7882,65.95,25,75,8.88
433,Calama,CL,2021-01-19 03:40:32,-22.4667,-68.9333,57.2,19,20,4.61
434,Jaque,PA,2021-01-19 03:40:32,7.5175,-78.1703,77.38,80,31,5.5
435,Mosquera,CO,2021-01-19 03:40:32,4.7059,-74.2302,46.4,100,20,3.44
436,Tocopilla,CL,2021-01-19 03:40:32,-22.092,-70.1979,66.09,59,0,2.48
437,Chinu,CO,2021-01-19 03:40:32,9.1057,-75.3981,75.18,79,23,4.92
438,Dosso,NE,2021-01-19 03:40:32,13.049,3.1937,67.42,24,0,13.02
439,Nyimba,ZM,2021-01-19 03:40:33,-14.5566,30.8149,69.42,95,98,1.03
440,Kargil,IN,2021-01-19 03:40:33,34.5667,76.1,3.54,73,10,0.49
441,Ponta Delgada,PT,2021-01-19 03:40:33,37.7333,-25.6667,61.0,88,75,19.57
442,Takoradi,GH,2021-01-19 03:40:33,4.8845,-1.7554,78.26,89,1,5.68
443,Fraserburgh,GB,2021-01-19 03:40:33,57.6874,-2.0184,30.99,88,1,13.8
444,Vagur,FO,2021-01-19 03:40:33,61.4732,-6.8119,39.88,70,51,10.51
445,Nuuk,GL,2021-01-19 03:31:36,64.1835,-51.7216,26.6,59,75,3.44
446,Penzance,GB,2021-01-19 03:40:33,50.1186,-5.5371,50.0,100,90,19.57
447,Doha,QA,2021-01-19 03:29:43,25.2867,51.5333,66.2,59,0,12.66
448,Japura,ID,2021-01-19 03:40:34,-0.3167,102.35,81.81,64,92,3.49
449,Adeje,ES,2021-01-19 03:36:12,28.1227,-16.726,60.01,72,20,14.97
450,Leninskoye,KZ,2021-01-19 03:40:34,41.7589,69.3864,41.0,75,88,4.61
451,Tazovskiy,RU,2021-01-19 03:30:35,67.4667,78.7,-13.7,89,96,6.4
452,Honningsvag,NO,2021-01-19 03:31:57,70.9821,25.9704,30.79,91,87,23.2
453,Myrtle Beach,US,2021-01-19 03:37:08,33.6891,-78.8867,44.6,53,1,4.61
454,Changji,CN,2021-01-19 03:37:23,44.0167,87.3167,-0.4,85,40,2.24
455,Gerash,IR,2021-01-19 03:40:35,27.6652,54.1371,44.6,53,0,4.61
456,Mazamari,PE,2021-01-19 03:40:35,-11.3258,-74.5308,68.31,80,100,0.87
457,Brae,GB,2021-01-19 03:40:35,60.3964,-1.353,41.0,87,75,18.41
458,Chak Azam Sahu,PK,2021-01-19 03:40:35,30.75,73.0333,55.83,46,0,1.92
459,Paracuru,BR,2021-01-19 03:40:35,-3.41,-39.0306,81.0,74,97,20.0
460,Tukrah,LY,2021-01-19 03:30:56,32.5341,20.5791,52.56,76,44,8.81
461,Ladario,BR,2021-01-19 03:40:36,-19.0047,-57.6017,66.07,91,100,1.21
462,Troisdorf,DE,2021-01-19 03:40:36,50.8167,7.1667,42.01,75,20,10.36
463,Solomenskoye,RU,2021-01-19 03:40:36,44.2167,44.3528,26.19,96,100,6.35
464,Quatre Cocos,MU,2021-01-19 03:30:37,-20.2078,57.7625,81.0,94,40,10.36
465,Harper,LR,2021-01-19 03:31:20,4.375,-7.7169,77.94,81,8,3.69
466,Aliwal North,ZA,2021-01-19 03:40:37,-30.6937,26.7114,65.77,66,0,11.07
467,Benoy,TD,2021-01-19 03:40:37,8.9833,16.3199,64.42,26,4,6.04
468,Springdale,US,2021-01-19 03:40:37,36.1867,-94.1288,50.0,46,90,5.75
469,Lebowakgomo,ZA,2021-01-19 03:40:37,-24.2,29.5,64.4,88,0,6.91
470,Plavsk,RU,2021-01-19 03:40:37,53.7094,37.2919,-4.61,92,91,1.21
471,Okitipupa,NG,2021-01-19 03:40:37,6.5047,4.7839,77.23,92,57,2.13
472,Basudebpur,IN,2021-01-19 03:40:37,21.1353,86.7386,75.76,53,19,11.01
473,Shubarkuduk,KZ,2021-01-19 03:40:38,49.1447,56.4872,14.02,96,100,12.62
474,Dingle,PH,2021-01-19 03:31:24,10.9995,122.6711,76.69,89,100,11.25
475,Paoua,CF,2021-01-19 03:40:38,7.2427,16.4406,63.66,28,51,5.46
476,Jaynagar-Majilpur,IN,2021-01-19 03:40:38,22.1758,88.4178,64.4,94,60,10.63
477,Kedougou,SN,2021-01-19 03:40:38,12.5579,-12.1743,65.39,23,1,1.34
478,Chachapoyas,PE,2021-01-19 03:31:30,-6.2317,-77.869,53.02,88,100,1.9
479,La Cruz,MX,2021-01-19 03:40:39,23.9167,-106.9,60.01,96,79,4.5
480,Reconquista,AR,2021-01-19 03:40:39,-29.15,-59.65,64.98,46,0,4.97
481,Santa Comba,ES,2021-01-19 03:40:39,43.0331,-8.8093,43.0,90,16,7.83
482,Maarianhamina,AX,2021-01-19 03:40:39,60.0973,19.9348,32.0,74,90,3.44
483,Saint-Joseph,RE,2021-01-19 03:40:39,-21.3667,55.6167,84.2,58,0,8.05
484,Vilsbiburg,DE,2021-01-19 03:40:39,48.45,12.35,30.0,91,85,8.99
485,Monte Carmelo,BR,2021-01-19 03:40:40,-18.7247,-47.4986,66.6,93,99,3.65
486,Barinas,VE,2021-01-19 03:40:40,8.6226,-70.2075,74.12,64,5,3.06
487,Caarapo,BR,2021-01-19 03:40:40,-22.6342,-54.8222,67.84,98,95,2.71
488,Diffa,NE,2021-01-19 03:31:37,13.3154,12.6113,61.18,37,27,11.01
489,Nesoddtangen,NO,2021-01-19 03:40:40,59.8655,10.6594,30.0,96,100,6.13
490,Vecchiano,IT,2021-01-19 03:40:40,43.7833,10.3844,36.0,100,20,2.3
491,Balkhash,KZ,2021-01-19 03:40:41,46.844,74.9804,8.6,78,0,13.42
492,Porciuncula,BR,2021-01-19 03:40:41,-20.9628,-42.0408,67.17,74,0,3.78
493,La Rioja,ES,2021-01-19 03:40:41,42.25,-2.5,30.2,100,90,6.46
494,Ahlat,TR,2021-01-19 03:40:41,38.7518,42.4814,23.45,96,100,1.83
495,Chernaya Kholunitsa,RU,2021-01-19 03:40:41,58.8511,51.7154,-9.35,90,99,2.64
496,Tokmak,UA,2021-01-19 03:40:41,47.2514,35.7058,7.39,95,100,4.68
497,Albany,US,2021-01-19 03:40:42,42.6001,-73.9662,30.0,71,14,6.38
498,Turiacu,BR,2021-01-19 03:40:42,-1.6633,-45.3717,75.06,93,99,4.18
499,Murgab,TM,2021-01-19 03:40:42,37.4966,61.9714,35.6,93,0,4.61
500,Senador Guiomard,BR,2021-01-19 03:40:42,-10.1522,-67.7392,69.8,94,90,4.61
501,Cross Lanes,US,2021-01-19 03:38:58,38.4204,-81.7907,34.0,69,90,6.91
502,Mehamn,NO,2021-01-19 03:40:42,71.0357,27.8492,28.4,64,75,13.8
503,Notre-Dame-Du-Lac,CA,2021-01-19 03:40:42,47.6136,-68.7964,14.0,73,61,9.22
504,Bathsheba,BB,2021-01-19 03:30:58,13.2167,-59.5167,78.8,78,75,20.71
505,Awjilah,LY,2021-01-19 03:40:43,29.1081,21.2869,49.42,52,0,11.61
506,Imst,AT,2021-01-19 03:40:43,47.2684,10.6698,19.99,79,0,6.91
507,Tutoia,BR,2021-01-19 03:40:43,-2.7619,-42.2744,79.68,80,97,10.16
508,Tucuman,AR,2021-01-19 03:31:43,-26.8241,-65.2226,68.0,83,0,2.51
509,Boras,SE,2021-01-19 03:40:43,57.721,12.9401,33.01,93,90,6.91
510,Vuktyl,RU,2021-01-19 03:40:43,63.8567,57.3094,-20.7,86,51,8.34
511,Djambala,CG,2021-01-19 03:40:44,-2.5447,14.7533,66.6,97,58,3.15
512,Gurlan,UZ,2021-01-19 03:40:44,41.8447,60.3919,35.6,87,97,6.91
513,Nova Olimpia,BR,2021-01-19 03:40:45,-14.7972,-57.2881,69.1,96,100,0.74
514,Ndungu,TZ,2021-01-19 03:40:45,-4.3667,38.05,72.88,77,96,1.45
515,Bankura,IN,2021-01-19 03:40:45,23.25,87.0667,60.8,77,1,2.3
516,Pacora,PA,2021-01-19 03:40:45,9.0833,-79.2833,77.0,78,20,3.44
517,Kalemie,CD,2021-01-19 03:40:45,-5.9475,29.1947,68.79,83,97,4.23
518,Seminole,US,2021-01-19 03:40:45,28.7086,-81.2081,53.01,50,1,5.75
519,Buncrana,IE,2021-01-19 03:40:45,55.1333,-7.45,41.27,90,100,2.19
520,Pointe Michel,DM,2021-01-19 03:40:46,15.25,-61.3833,77.92,78,42,16.11
521,Bitkine,TD,2021-01-19 03:40:46,11.9801,18.2138,60.42,30,71,6.73
522,Massakory,TD,2021-01-19 03:31:18,12.996,15.7293,62.51,29,16,13.24
523,Marandahalli,IN,2021-01-19 03:40:46,12.4,78.0,77.0,69,20,6.91
524,Novomalorossiyskaya,RU,2021-01-19 03:40:46,45.6348,39.8948,16.68,95,89,0.56
525,Sarishabari,BD,2021-01-19 03:40:46,24.7333,89.8333,68.67,56,2,4.7
526,Binga,ZW,2021-01-19 03:40:46,-17.6203,27.3414,71.26,96,100,4.92
527,Richmond,US,2021-01-19 03:38:54,37.5538,-77.4603,37.4,60,90,7.38
528,Prudentopolis,BR,2021-01-19 03:40:47,-25.2131,-50.9778,66.33,98,100,5.53
529,Kargasok,RU,2021-01-19 03:31:47,59.0556,80.8572,-16.67,88,96,8.93
530,Calabozo,VE,2021-01-19 03:40:47,8.9242,-67.4293,77.09,62,79,8.16
531,Pedernales,DO,2021-01-19 03:40:47,18.0384,-71.744,75.78,71,100,3.74
532,Ayagoz,KZ,2021-01-19 03:31:44,47.9714,80.4392,19.62,79,100,2.28
533,Rocha,UY,2021-01-19 03:31:35,-34.4833,-54.3333,56.98,82,0,6.2
534,Shadrinsk,RU,2021-01-19 03:40:47,56.0852,63.6335,-6.43,86,90,2.39
535,Masunga,BW,2021-01-19 03:40:47,-20.6246,27.4488,65.26,83,100,15.97
536,Slupca,PL,2021-01-19 03:40:48,52.2873,17.8719,33.01,81,100,11.01
537,Banepa,NP,2021-01-19 03:40:48,27.6298,85.5214,53.6,76,20,2.04
538,Porto De Moz,BR,2021-01-19 03:40:48,-1.7483,-52.2383,73.92,97,99,1.7
539,Otavi,NA,2021-01-19 03:40:48,-19.65,17.3333,67.73,65,98,4.56
540,Llangefni,GB,2021-01-19 03:40:48,53.2556,-4.3106,48.2,93,75,8.05
541,Zhezkazgan,KZ,2021-01-19 03:40:48,47.8043,67.7144,12.25,93,93,8.23
542,Van,TR,2021-01-19 03:39:31,38.4924,43.3831,32.0,64,75,11.5
543,Ploemeur,FR,2021-01-19 03:40:49,47.7333,-3.4333,50.0,87,90,18.41
544,Hayrabolu,TR,2021-01-19 03:40:49,41.2131,27.1069,21.2,73,0,8.05
545,Swansea,GB,2021-01-19 03:40:49,51.6208,-3.9432,50.0,100,90,28.77
546,Potosi,BO,2021-01-19 03:40:49,-19.5836,-65.7531,41.97,86,100,4.9
